id,displayId,entityId,datasetId,available,filesize,productName,productCode,bulkAvailable,downloadSystem,secondaryDownloads.id,secondaryDownloads.displayId,secondaryDownloads.entityId,secondaryDownloads.datasetId,secondaryDownloads.available,secondaryDownloads.filesize,secondaryDownloads.productName,secondaryDownloads.productCode,secondaryDownloads.bulkAvailable,secondaryDownloads.downloadSystem,secondaryDownloads.secondaryDownloads
60fabcf84c29c2a0,LE07_CU_028008_20200221_20210504_02,LE07_CU_028008_20200221_20210504_02,60e70a51afdadbb1,True,166657748,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20200221_20210504_02_TOA_B7.TIF,LE07_CU_028008_20200221_20210504_02_TOA_B7.TIF,60e86562f75a5b63,True,28045318,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028008_20200221_20210504_02,LE07_CU_028008_20200221_20210504_02,60e70a51afdadbb1,True,166657748,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20200221_20210504_02_VAA.TIF,LE07_CU_028008_20200221_20210504_02_VAA.TIF,60e86562f75a5b63,True,4522394,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028008_20200221_20210504_02,LE07_CU_028008_20200221_20210504_02,60e70a51afdadbb1,True,166657748,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20200221_20210504_02_VZA.TIF,LE07_CU_028008_20200221_20210504_02_VZA.TIF,60e86562f75a5b63,True,1158250,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LE07_CU_028008_20200221_20210504_02,LE07_CU_028008_20200221_20210504_02,60e70a51afdadbb1,True,14527147,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20200221_20210504_02_BT_B6.TIF,LE07_CU_028008_20200221_20210504_02_BT_B6.TIF,60e86562f75a5b63,True,14527147,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LE07_CU_028008_20200308_20210504_02,LE07_CU_028008_20200308_20210504_02,60e70a51afdadbb1,True,1230211,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20200308_20210504_02_QA_LINEAGE.TIF,LE07_CU_028008_20200308_20210504_02_QA_LINEAGE.TIF,60e86562f75a5b63,True,279791,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LE07_CU_028008_20200308_20210504_02,LE07_CU_028008_20200308_20210504_02,60e70a51afdadbb1,True,1230211,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20200308_20210504_02_QA_PIXEL.TIF,LE07_CU_028008_20200308_20210504_02_QA_PIXEL.TIF,60e86562f75a5b63,True,835667,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LE07_CU_028008_20200308_20210504_02,LE07_CU_028008_20200308_20210504_02,60e70a51afdadbb1,True,1230211,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20200308_20210504_02_QA_RADSAT.TIF,LE07_CU_028008_20200308_20210504_02_QA_RADSAT.TIF,60e86562f75a5b63,True,114753,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LE07_CU_028008_20200308_20210504_02,LE07_CU_028008_20200308_20210504_02,60e70a51afdadbb1,True,63817,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20200308_20210504_02.json,LE07_CU_028008_20200308_20210504_02.json,60e86562f75a5b63,True,51064,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LE07_CU_028008_20200308_20210504_02,LE07_CU_028008_20200308_20210504_02,60e70a51afdadbb1,True,63817,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20200308_20210504_02.xml,LE07_CU_028008_20200308_20210504_02.xml,60e86562f75a5b63,True,63817,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028008_20200308_20210504_02,LE07_CU_028008_20200308_20210504_02,60e70a51afdadbb1,True,203880142,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20200308_20210504_02_SR_ATMOS_OPACITY.TIF,LE07_CU_028008_20200308_20210504_02_SR_ATMOS_OPACITY.TIF,60e86562f75a5b63,True,4563436,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028008_20200308_20210504_02,LE07_CU_028008_20200308_20210504_02,60e70a51afdadbb1,True,203880142,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20200308_20210504_02_SR_B1.TIF,LE07_CU_028008_20200308_20210504_02_SR_B1.TIF,60e86562f75a5b63,True,31833250,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028008_20200308_20210504_02,LE07_CU_028008_20200308_20210504_02,60e70a51afdadbb1,True,203880142,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20200308_20210504_02_SR_B2.TIF,LE07_CU_028008_20200308_20210504_02_SR_B2.TIF,60e86562f75a5b63,True,31254650,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028008_20200308_20210504_02,LE07_CU_028008_20200308_20210504_02,60e70a51afdadbb1,True,203880142,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20200308_20210504_02_SR_B3.TIF,LE07_CU_028008_20200308_20210504_02_SR_B3.TIF,60e86562f75a5b63,True,31844554,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028008_20200308_20210504_02,LE07_CU_028008_20200308_20210504_02,60e70a51afdadbb1,True,203880142,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20200308_20210504_02_SR_B4.TIF,LE07_CU_028008_20200308_20210504_02_SR_B4.TIF,60e86562f75a5b63,True,34765586,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028008_20200308_20210504_02,LE07_CU_028008_20200308_20210504_02,60e70a51afdadbb1,True,203880142,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20200308_20210504_02_SR_B5.TIF,LE07_CU_028008_20200308_20210504_02_SR_B5.TIF,60e86562f75a5b63,True,35995172,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028008_20200308_20210504_02,LE07_CU_028008_20200308_20210504_02,60e70a51afdadbb1,True,203880142,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20200308_20210504_02_SR_B7.TIF,LE07_CU_028008_20200308_20210504_02_SR_B7.TIF,60e86562f75a5b63,True,32961930,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028008_20200308_20210504_02,LE07_CU_028008_20200308_20210504_02,60e70a51afdadbb1,True,203880142,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20200308_20210504_02_SR_CLOUD_QA.TIF,LE07_CU_028008_20200308_20210504_02_SR_CLOUD_QA.TIF,60e86562f75a5b63,True,661564,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028008_20200308_20210504_02,LE07_CU_028008_20200308_20210504_02,60e70a51afdadbb1,True,109872015,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20200308_20210504_02_ST_ATRAN.TIF,LE07_CU_028008_20200308_20210504_02_ST_ATRAN.TIF,60e86562f75a5b63,True,764849,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028008_20200308_20210504_02,LE07_CU_028008_20200308_20210504_02,60e70a51afdadbb1,True,109872015,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20200308_20210504_02_ST_B6.TIF,LE07_CU_028008_20200308_20210504_02_ST_B6.TIF,60e86562f75a5b63,True,32627321,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028008_20200308_20210504_02,LE07_CU_028008_20200308_20210504_02,60e70a51afdadbb1,True,109872015,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20200308_20210504_02_ST_CDIST.TIF,LE07_CU_028008_20200308_20210504_02_ST_CDIST.TIF,60e86562f75a5b63,True,11046761,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028008_20200308_20210504_02,LE07_CU_028008_20200308_20210504_02,60e70a51afdadbb1,True,109872015,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20200308_20210504_02_ST_DRAD.TIF,LE07_CU_028008_20200308_20210504_02_ST_DRAD.TIF,60e86562f75a5b63,True,525445,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028008_20200308_20210504_02,LE07_CU_028008_20200308_20210504_02,60e70a51afdadbb1,True,109872015,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20200308_20210504_02_ST_EMIS.TIF,LE07_CU_028008_20200308_20210504_02_ST_EMIS.TIF,60e86562f75a5b63,True,21272101,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028008_20200308_20210504_02,LE07_CU_028008_20200308_20210504_02,60e70a51afdadbb1,True,109872015,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20200308_20210504_02_ST_EMSD.TIF,LE07_CU_028008_20200308_20210504_02_ST_EMSD.TIF,60e86562f75a5b63,True,11023420,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028008_20200308_20210504_02,LE07_CU_028008_20200308_20210504_02,60e70a51afdadbb1,True,109872015,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20200308_20210504_02_ST_QA.TIF,LE07_CU_028008_20200308_20210504_02_ST_QA.TIF,60e86562f75a5b63,True,16814006,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028008_20200308_20210504_02,LE07_CU_028008_20200308_20210504_02,60e70a51afdadbb1,True,109872015,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20200308_20210504_02_ST_TRAD.TIF,LE07_CU_028008_20200308_20210504_02_ST_TRAD.TIF,60e86562f75a5b63,True,15091610,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028008_20200308_20210504_02,LE07_CU_028008_20200308_20210504_02,60e70a51afdadbb1,True,109872015,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20200308_20210504_02_ST_URAD.TIF,LE07_CU_028008_20200308_20210504_02_ST_URAD.TIF,60e86562f75a5b63,True,653376,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028008_20200308_20210504_02,LE07_CU_028008_20200308_20210504_02,60e70a51afdadbb1,True,168461310,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20200308_20210504_02_SAA.TIF,LE07_CU_028008_20200308_20210504_02_SAA.TIF,60e86562f75a5b63,True,1028814,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028008_20200308_20210504_02,LE07_CU_028008_20200308_20210504_02,60e70a51afdadbb1,True,168461310,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20200308_20210504_02_SZA.TIF,LE07_CU_028008_20200308_20210504_02_SZA.TIF,60e86562f75a5b63,True,919623,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028008_20200308_20210504_02,LE07_CU_028008_20200308_20210504_02,60e70a51afdadbb1,True,168461310,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20200308_20210504_02_TOA_B1.TIF,LE07_CU_028008_20200308_20210504_02_TOA_B1.TIF,60e86562f75a5b63,True,23182117,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028008_20200308_20210504_02,LE07_CU_028008_20200308_20210504_02,60e70a51afdadbb1,True,168461310,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20200308_20210504_02_TOA_B2.TIF,LE07_CU_028008_20200308_20210504_02_TOA_B2.TIF,60e86562f75a5b63,True,23794242,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028008_20200308_20210504_02,LE07_CU_028008_20200308_20210504_02,60e70a51afdadbb1,True,168461310,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20200308_20210504_02_TOA_B3.TIF,LE07_CU_028008_20200308_20210504_02_TOA_B3.TIF,60e86562f75a5b63,True,26621014,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028008_20200308_20210504_02,LE07_CU_028008_20200308_20210504_02,60e70a51afdadbb1,True,168461310,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20200308_20210504_02_TOA_B4.TIF,LE07_CU_028008_20200308_20210504_02_TOA_B4.TIF,60e86562f75a5b63,True,29023479,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028008_20200308_20210504_02,LE07_CU_028008_20200308_20210504_02,60e70a51afdadbb1,True,168461310,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20200308_20210504_02_TOA_B5.TIF,LE07_CU_028008_20200308_20210504_02_TOA_B5.TIF,60e86562f75a5b63,True,30366850,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028008_20200308_20210504_02,LE07_CU_028008_20200308_20210504_02,60e70a51afdadbb1,True,168461310,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20200308_20210504_02_TOA_B7.TIF,LE07_CU_028008_20200308_20210504_02_TOA_B7.TIF,60e86562f75a5b63,True,27922843,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028008_20200308_20210504_02,LE07_CU_028008_20200308_20210504_02,60e70a51afdadbb1,True,168461310,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20200308_20210504_02_VAA.TIF,LE07_CU_028008_20200308_20210504_02_VAA.TIF,60e86562f75a5b63,True,4446697,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028008_20200308_20210504_02,LE07_CU_028008_20200308_20210504_02,60e70a51afdadbb1,True,168461310,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20200308_20210504_02_VZA.TIF,LE07_CU_028008_20200308_20210504_02_VZA.TIF,60e86562f75a5b63,True,1155631,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LE07_CU_028008_20200308_20210504_02,LE07_CU_028008_20200308_20210504_02,60e70a51afdadbb1,True,15331244,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20200308_20210504_02_BT_B6.TIF,LE07_CU_028008_20200308_20210504_02_BT_B6.TIF,60e86562f75a5b63,True,15331244,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LE07_CU_028008_20210405_20210505_02,LE07_CU_028008_20210405_20210505_02,60e70a51afdadbb1,True,320641,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210405_20210505_02_QA_LINEAGE.TIF,LE07_CU_028008_20210405_20210505_02_QA_LINEAGE.TIF,60e86562f75a5b63,True,81307,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LE07_CU_028008_20210405_20210505_02,LE07_CU_028008_20210405_20210505_02,60e70a51afdadbb1,True,320641,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210405_20210505_02_QA_PIXEL.TIF,LE07_CU_028008_20210405_20210505_02_QA_PIXEL.TIF,60e86562f75a5b63,True,142335,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LE07_CU_028008_20210405_20210505_02,LE07_CU_028008_20210405_20210505_02,60e70a51afdadbb1,True,320641,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210405_20210505_02_QA_RADSAT.TIF,LE07_CU_028008_20210405_20210505_02_QA_RADSAT.TIF,60e86562f75a5b63,True,96999,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LE07_CU_028008_20210405_20210505_02,LE07_CU_028008_20210405_20210505_02,60e70a51afdadbb1,True,63879,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210405_20210505_02.json,LE07_CU_028008_20210405_20210505_02.json,60e86562f75a5b63,True,51126,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LE07_CU_028008_20210405_20210505_02,LE07_CU_028008_20210405_20210505_02,60e70a51afdadbb1,True,63879,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210405_20210505_02.xml,LE07_CU_028008_20210405_20210505_02.xml,60e86562f75a5b63,True,63879,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028008_20210405_20210505_02,LE07_CU_028008_20210405_20210505_02,60e70a51afdadbb1,True,4319311,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210405_20210505_02_SR_ATMOS_OPACITY.TIF,LE07_CU_028008_20210405_20210505_02_SR_ATMOS_OPACITY.TIF,60e86562f75a5b63,True,252070,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028008_20210405_20210505_02,LE07_CU_028008_20210405_20210505_02,60e70a51afdadbb1,True,4319311,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210405_20210505_02_SR_B1.TIF,LE07_CU_028008_20210405_20210505_02_SR_B1.TIF,60e86562f75a5b63,True,650286,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028008_20210405_20210505_02,LE07_CU_028008_20210405_20210505_02,60e70a51afdadbb1,True,4319311,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210405_20210505_02_SR_B2.TIF,LE07_CU_028008_20210405_20210505_02_SR_B2.TIF,60e86562f75a5b63,True,641201,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028008_20210405_20210505_02,LE07_CU_028008_20210405_20210505_02,60e70a51afdadbb1,True,4319311,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210405_20210505_02_SR_B3.TIF,LE07_CU_028008_20210405_20210505_02_SR_B3.TIF,60e86562f75a5b63,True,666675,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028008_20210405_20210505_02,LE07_CU_028008_20210405_20210505_02,60e70a51afdadbb1,True,4319311,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210405_20210505_02_SR_B4.TIF,LE07_CU_028008_20210405_20210505_02_SR_B4.TIF,60e86562f75a5b63,True,652268,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028008_20210405_20210505_02,LE07_CU_028008_20210405_20210505_02,60e70a51afdadbb1,True,4319311,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210405_20210505_02_SR_B5.TIF,LE07_CU_028008_20210405_20210505_02_SR_B5.TIF,60e86562f75a5b63,True,706469,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028008_20210405_20210505_02,LE07_CU_028008_20210405_20210505_02,60e70a51afdadbb1,True,4319311,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210405_20210505_02_SR_B7.TIF,LE07_CU_028008_20210405_20210505_02_SR_B7.TIF,60e86562f75a5b63,True,673121,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028008_20210405_20210505_02,LE07_CU_028008_20210405_20210505_02,60e70a51afdadbb1,True,4319311,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210405_20210505_02_SR_CLOUD_QA.TIF,LE07_CU_028008_20210405_20210505_02_SR_CLOUD_QA.TIF,60e86562f75a5b63,True,77221,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028008_20210405_20210505_02,LE07_CU_028008_20210405_20210505_02,60e70a51afdadbb1,True,3068999,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210405_20210505_02_ST_ATRAN.TIF,LE07_CU_028008_20210405_20210505_02_ST_ATRAN.TIF,60e86562f75a5b63,True,154177,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028008_20210405_20210505_02,LE07_CU_028008_20210405_20210505_02,60e70a51afdadbb1,True,3068999,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210405_20210505_02_ST_B6.TIF,LE07_CU_028008_20210405_20210505_02_ST_B6.TIF,60e86562f75a5b63,True,623158,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028008_20210405_20210505_02,LE07_CU_028008_20210405_20210505_02,60e70a51afdadbb1,True,3068999,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210405_20210505_02_ST_CDIST.TIF,LE07_CU_028008_20210405_20210505_02_ST_CDIST.TIF,60e86562f75a5b63,True,281688,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028008_20210405_20210505_02,LE07_CU_028008_20210405_20210505_02,60e70a51afdadbb1,True,3068999,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210405_20210505_02_ST_DRAD.TIF,LE07_CU_028008_20210405_20210505_02_ST_DRAD.TIF,60e86562f75a5b63,True,149368,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028008_20210405_20210505_02,LE07_CU_028008_20210405_20210505_02,60e70a51afdadbb1,True,3068999,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210405_20210505_02_ST_EMIS.TIF,LE07_CU_028008_20210405_20210505_02_ST_EMIS.TIF,60e86562f75a5b63,True,442193,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028008_20210405_20210505_02,LE07_CU_028008_20210405_20210505_02,60e70a51afdadbb1,True,3068999,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210405_20210505_02_ST_EMSD.TIF,LE07_CU_028008_20210405_20210505_02_ST_EMSD.TIF,60e86562f75a5b63,True,312601,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028008_20210405_20210505_02,LE07_CU_028008_20210405_20210505_02,60e70a51afdadbb1,True,3068999,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210405_20210505_02_ST_QA.TIF,LE07_CU_028008_20210405_20210505_02_ST_QA.TIF,60e86562f75a5b63,True,466255,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028008_20210405_20210505_02,LE07_CU_028008_20210405_20210505_02,60e70a51afdadbb1,True,3068999,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210405_20210505_02_ST_TRAD.TIF,LE07_CU_028008_20210405_20210505_02_ST_TRAD.TIF,60e86562f75a5b63,True,436165,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028008_20210405_20210505_02,LE07_CU_028008_20210405_20210505_02,60e70a51afdadbb1,True,3068999,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210405_20210505_02_ST_URAD.TIF,LE07_CU_028008_20210405_20210505_02_ST_URAD.TIF,60e86562f75a5b63,True,150276,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028008_20210405_20210505_02,LE07_CU_028008_20210405_20210505_02,60e70a51afdadbb1,True,3926347,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210405_20210505_02_SAA.TIF,LE07_CU_028008_20210405_20210505_02_SAA.TIF,60e86562f75a5b63,True,161583,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
