id,displayId,entityId,datasetId,available,filesize,productName,productCode,bulkAvailable,downloadSystem,secondaryDownloads.id,secondaryDownloads.displayId,secondaryDownloads.entityId,secondaryDownloads.datasetId,secondaryDownloads.available,secondaryDownloads.filesize,secondaryDownloads.productName,secondaryDownloads.productCode,secondaryDownloads.bulkAvailable,secondaryDownloads.downloadSystem,secondaryDownloads.secondaryDownloads
60fabcf869134f9f,LC09_CU_029006_20221109_20221114_02,LC09_CU_029006_20221109_20221114_02,60e70a51afdadbb1,True,536808,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029006_20221109_20221114_02_QA_RADSAT.TIF,LC09_CU_029006_20221109_20221114_02_QA_RADSAT.TIF,60e86562f75a5b63,True,97232,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LC09_CU_029006_20221109_20221114_02,LC09_CU_029006_20221109_20221114_02,60e70a51afdadbb1,True,70115,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029006_20221109_20221114_02.json,LC09_CU_029006_20221109_20221114_02.json,60e86562f75a5b63,True,56464,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LC09_CU_029006_20221109_20221114_02,LC09_CU_029006_20221109_20221114_02,60e70a51afdadbb1,True,70115,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029006_20221109_20221114_02.xml,LC09_CU_029006_20221109_20221114_02.xml,60e86562f75a5b63,True,70115,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC09_CU_029006_20221109_20221114_02,LC09_CU_029006_20221109_20221114_02,60e70a51afdadbb1,True,192858110,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029006_20221109_20221114_02_SR_B1.TIF,LC09_CU_029006_20221109_20221114_02_SR_B1.TIF,60e86562f75a5b63,True,24879224,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC09_CU_029006_20221109_20221114_02,LC09_CU_029006_20221109_20221114_02,60e70a51afdadbb1,True,192858110,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029006_20221109_20221114_02_SR_B2.TIF,LC09_CU_029006_20221109_20221114_02_SR_B2.TIF,60e86562f75a5b63,True,25333949,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC09_CU_029006_20221109_20221114_02,LC09_CU_029006_20221109_20221114_02,60e70a51afdadbb1,True,192858110,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029006_20221109_20221114_02_SR_B3.TIF,LC09_CU_029006_20221109_20221114_02_SR_B3.TIF,60e86562f75a5b63,True,26384100,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC09_CU_029006_20221109_20221114_02,LC09_CU_029006_20221109_20221114_02,60e70a51afdadbb1,True,192858110,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029006_20221109_20221114_02_SR_B4.TIF,LC09_CU_029006_20221109_20221114_02_SR_B4.TIF,60e86562f75a5b63,True,27088472,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC09_CU_029006_20221109_20221114_02,LC09_CU_029006_20221109_20221114_02,60e70a51afdadbb1,True,192858110,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029006_20221109_20221114_02_SR_B5.TIF,LC09_CU_029006_20221109_20221114_02_SR_B5.TIF,60e86562f75a5b63,True,29976789,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC09_CU_029006_20221109_20221114_02,LC09_CU_029006_20221109_20221114_02,60e70a51afdadbb1,True,192858110,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029006_20221109_20221114_02_SR_B6.TIF,LC09_CU_029006_20221109_20221114_02_SR_B6.TIF,60e86562f75a5b63,True,29844867,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC09_CU_029006_20221109_20221114_02,LC09_CU_029006_20221109_20221114_02,60e70a51afdadbb1,True,192858110,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029006_20221109_20221114_02_SR_B7.TIF,LC09_CU_029006_20221109_20221114_02_SR_B7.TIF,60e86562f75a5b63,True,28790047,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC09_CU_029006_20221109_20221114_02,LC09_CU_029006_20221109_20221114_02,60e70a51afdadbb1,True,192858110,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029006_20221109_20221114_02_SR_QA_AEROSOL.TIF,LC09_CU_029006_20221109_20221114_02_SR_QA_AEROSOL.TIF,60e86562f75a5b63,True,560662,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC09_CU_029006_20221109_20221114_02,LC09_CU_029006_20221109_20221114_02,60e70a51afdadbb1,True,95955371,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029006_20221109_20221114_02_ST_ATRAN.TIF,LC09_CU_029006_20221109_20221114_02_ST_ATRAN.TIF,60e86562f75a5b63,True,2395301,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC09_CU_029006_20221109_20221114_02,LC09_CU_029006_20221109_20221114_02,60e70a51afdadbb1,True,95955371,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029006_20221109_20221114_02_ST_B10.TIF,LC09_CU_029006_20221109_20221114_02_ST_B10.TIF,60e86562f75a5b63,True,25195511,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC09_CU_029006_20221109_20221114_02,LC09_CU_029006_20221109_20221114_02,60e70a51afdadbb1,True,95955371,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029006_20221109_20221114_02_ST_CDIST.TIF,LC09_CU_029006_20221109_20221114_02_ST_CDIST.TIF,60e86562f75a5b63,True,7553851,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC09_CU_029006_20221109_20221114_02,LC09_CU_029006_20221109_20221114_02,60e70a51afdadbb1,True,95955371,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029006_20221109_20221114_02_ST_DRAD.TIF,LC09_CU_029006_20221109_20221114_02_ST_DRAD.TIF,60e86562f75a5b63,True,1284772,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC09_CU_029006_20221109_20221114_02,LC09_CU_029006_20221109_20221114_02,60e70a51afdadbb1,True,95955371,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029006_20221109_20221114_02_ST_EMIS.TIF,LC09_CU_029006_20221109_20221114_02_ST_EMIS.TIF,60e86562f75a5b63,True,16749241,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC09_CU_029006_20221109_20221114_02,LC09_CU_029006_20221109_20221114_02,60e70a51afdadbb1,True,95955371,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029006_20221109_20221114_02_ST_EMSD.TIF,LC09_CU_029006_20221109_20221114_02_ST_EMSD.TIF,60e86562f75a5b63,True,8834302,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC09_CU_029006_20221109_20221114_02,LC09_CU_029006_20221109_20221114_02,60e70a51afdadbb1,True,95955371,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029006_20221109_20221114_02_ST_QA.TIF,LC09_CU_029006_20221109_20221114_02_ST_QA.TIF,60e86562f75a5b63,True,9732815,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC09_CU_029006_20221109_20221114_02,LC09_CU_029006_20221109_20221114_02,60e70a51afdadbb1,True,95955371,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029006_20221109_20221114_02_ST_TRAD.TIF,LC09_CU_029006_20221109_20221114_02_ST_TRAD.TIF,60e86562f75a5b63,True,22160419,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC09_CU_029006_20221109_20221114_02,LC09_CU_029006_20221109_20221114_02,60e70a51afdadbb1,True,95955371,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029006_20221109_20221114_02_ST_URAD.TIF,LC09_CU_029006_20221109_20221114_02_ST_URAD.TIF,60e86562f75a5b63,True,1902385,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC09_CU_029006_20221109_20221114_02,LC09_CU_029006_20221109_20221114_02,60e70a51afdadbb1,True,204960280,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029006_20221109_20221114_02_SAA.TIF,LC09_CU_029006_20221109_20221114_02_SAA.TIF,60e86562f75a5b63,True,553161,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC09_CU_029006_20221109_20221114_02,LC09_CU_029006_20221109_20221114_02,60e70a51afdadbb1,True,204960280,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029006_20221109_20221114_02_SZA.TIF,LC09_CU_029006_20221109_20221114_02_SZA.TIF,60e86562f75a5b63,True,597485,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC09_CU_029006_20221109_20221114_02,LC09_CU_029006_20221109_20221114_02,60e70a51afdadbb1,True,204960280,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029006_20221109_20221114_02_TOA_B1.TIF,LC09_CU_029006_20221109_20221114_02_TOA_B1.TIF,60e86562f75a5b63,True,23638269,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC09_CU_029006_20221109_20221114_02,LC09_CU_029006_20221109_20221114_02,60e70a51afdadbb1,True,204960280,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029006_20221109_20221114_02_TOA_B2.TIF,LC09_CU_029006_20221109_20221114_02_TOA_B2.TIF,60e86562f75a5b63,True,24608531,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC09_CU_029006_20221109_20221114_02,LC09_CU_029006_20221109_20221114_02,60e70a51afdadbb1,True,204960280,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029006_20221109_20221114_02_TOA_B3.TIF,LC09_CU_029006_20221109_20221114_02_TOA_B3.TIF,60e86562f75a5b63,True,25798408,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC09_CU_029006_20221109_20221114_02,LC09_CU_029006_20221109_20221114_02,60e70a51afdadbb1,True,204960280,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029006_20221109_20221114_02_TOA_B4.TIF,LC09_CU_029006_20221109_20221114_02_TOA_B4.TIF,60e86562f75a5b63,True,26704587,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC09_CU_029006_20221109_20221114_02,LC09_CU_029006_20221109_20221114_02,60e70a51afdadbb1,True,204960280,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029006_20221109_20221114_02_TOA_B5.TIF,LC09_CU_029006_20221109_20221114_02_TOA_B5.TIF,60e86562f75a5b63,True,29875729,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC09_CU_029006_20221109_20221114_02,LC09_CU_029006_20221109_20221114_02,60e70a51afdadbb1,True,204960280,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029006_20221109_20221114_02_TOA_B6.TIF,LC09_CU_029006_20221109_20221114_02_TOA_B6.TIF,60e86562f75a5b63,True,29702392,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC09_CU_029006_20221109_20221114_02,LC09_CU_029006_20221109_20221114_02,60e70a51afdadbb1,True,204960280,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029006_20221109_20221114_02_TOA_B7.TIF,LC09_CU_029006_20221109_20221114_02_TOA_B7.TIF,60e86562f75a5b63,True,28580222,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC09_CU_029006_20221109_20221114_02,LC09_CU_029006_20221109_20221114_02,60e70a51afdadbb1,True,204960280,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029006_20221109_20221114_02_TOA_B9.TIF,LC09_CU_029006_20221109_20221114_02_TOA_B9.TIF,60e86562f75a5b63,True,13511459,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC09_CU_029006_20221109_20221114_02,LC09_CU_029006_20221109_20221114_02,60e70a51afdadbb1,True,204960280,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029006_20221109_20221114_02_VAA.TIF,LC09_CU_029006_20221109_20221114_02_VAA.TIF,60e86562f75a5b63,True,797700,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC09_CU_029006_20221109_20221114_02,LC09_CU_029006_20221109_20221114_02,60e70a51afdadbb1,True,204960280,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029006_20221109_20221114_02_VZA.TIF,LC09_CU_029006_20221109_20221114_02_VZA.TIF,60e86562f75a5b63,True,592337,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LC09_CU_029006_20221109_20221114_02,LC09_CU_029006_20221109_20221114_02,60e70a51afdadbb1,True,49524993,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029006_20221109_20221114_02_BT_B10.TIF,LC09_CU_029006_20221109_20221114_02_BT_B10.TIF,60e86562f75a5b63,True,24793018,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LC09_CU_029006_20221109_20221114_02,LC09_CU_029006_20221109_20221114_02,60e70a51afdadbb1,True,49524993,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029006_20221109_20221114_02_BT_B11.TIF,LC09_CU_029006_20221109_20221114_02_BT_B11.TIF,60e86562f75a5b63,True,24731975,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC09_CU_029007_20220915_20220920_02,LC09_CU_029007_20220915_20220920_02,60e70a51afdadbb1,True,780321,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20220915_20220920_02_QA_LINEAGE.TIF,LC09_CU_029007_20220915_20220920_02_QA_LINEAGE.TIF,60e86562f75a5b63,True,77091,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC09_CU_029007_20220915_20220920_02,LC09_CU_029007_20220915_20220920_02,60e70a51afdadbb1,True,780321,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20220915_20220920_02_QA_PIXEL.TIF,LC09_CU_029007_20220915_20220920_02_QA_PIXEL.TIF,60e86562f75a5b63,True,605201,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC09_CU_029007_20220915_20220920_02,LC09_CU_029007_20220915_20220920_02,60e70a51afdadbb1,True,780321,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20220915_20220920_02_QA_RADSAT.TIF,LC09_CU_029007_20220915_20220920_02_QA_RADSAT.TIF,60e86562f75a5b63,True,98029,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LC09_CU_029007_20220915_20220920_02,LC09_CU_029007_20220915_20220920_02,60e70a51afdadbb1,True,70115,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20220915_20220920_02.json,LC09_CU_029007_20220915_20220920_02.json,60e86562f75a5b63,True,56464,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LC09_CU_029007_20220915_20220920_02,LC09_CU_029007_20220915_20220920_02,60e70a51afdadbb1,True,70115,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20220915_20220920_02.xml,LC09_CU_029007_20220915_20220920_02.xml,60e86562f75a5b63,True,70115,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC09_CU_029007_20220915_20220920_02,LC09_CU_029007_20220915_20220920_02,60e70a51afdadbb1,True,319567991,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20220915_20220920_02_SR_B1.TIF,LC09_CU_029007_20220915_20220920_02_SR_B1.TIF,60e86562f75a5b63,True,44063100,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC09_CU_029007_20220915_20220920_02,LC09_CU_029007_20220915_20220920_02,60e70a51afdadbb1,True,319567991,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20220915_20220920_02_SR_B2.TIF,LC09_CU_029007_20220915_20220920_02_SR_B2.TIF,60e86562f75a5b63,True,44125406,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC09_CU_029007_20220915_20220920_02,LC09_CU_029007_20220915_20220920_02,60e70a51afdadbb1,True,319567991,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20220915_20220920_02_SR_B3.TIF,LC09_CU_029007_20220915_20220920_02_SR_B3.TIF,60e86562f75a5b63,True,44814924,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC09_CU_029007_20220915_20220920_02,LC09_CU_029007_20220915_20220920_02,60e70a51afdadbb1,True,319567991,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20220915_20220920_02_SR_B4.TIF,LC09_CU_029007_20220915_20220920_02_SR_B4.TIF,60e86562f75a5b63,True,45206355,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC09_CU_029007_20220915_20220920_02,LC09_CU_029007_20220915_20220920_02,60e70a51afdadbb1,True,319567991,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20220915_20220920_02_SR_B5.TIF,LC09_CU_029007_20220915_20220920_02_SR_B5.TIF,60e86562f75a5b63,True,47651791,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC09_CU_029007_20220915_20220920_02,LC09_CU_029007_20220915_20220920_02,60e70a51afdadbb1,True,319567991,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20220915_20220920_02_SR_B6.TIF,LC09_CU_029007_20220915_20220920_02_SR_B6.TIF,60e86562f75a5b63,True,46157021,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC09_CU_029007_20220915_20220920_02,LC09_CU_029007_20220915_20220920_02,60e70a51afdadbb1,True,319567991,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20220915_20220920_02_SR_B7.TIF,LC09_CU_029007_20220915_20220920_02_SR_B7.TIF,60e86562f75a5b63,True,45116481,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC09_CU_029007_20220915_20220920_02,LC09_CU_029007_20220915_20220920_02,60e70a51afdadbb1,True,319567991,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20220915_20220920_02_SR_QA_AEROSOL.TIF,LC09_CU_029007_20220915_20220920_02_SR_QA_AEROSOL.TIF,60e86562f75a5b63,True,2432913,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC09_CU_029007_20220915_20220920_02,LC09_CU_029007_20220915_20220920_02,60e70a51afdadbb1,True,125280574,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20220915_20220920_02_ST_ATRAN.TIF,LC09_CU_029007_20220915_20220920_02_ST_ATRAN.TIF,60e86562f75a5b63,True,1994169,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC09_CU_029007_20220915_20220920_02,LC09_CU_029007_20220915_20220920_02,60e70a51afdadbb1,True,125280574,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20220915_20220920_02_ST_B10.TIF,LC09_CU_029007_20220915_20220920_02_ST_B10.TIF,60e86562f75a5b63,True,40745419,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC09_CU_029007_20220915_20220920_02,LC09_CU_029007_20220915_20220920_02,60e70a51afdadbb1,True,125280574,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20220915_20220920_02_ST_CDIST.TIF,LC09_CU_029007_20220915_20220920_02_ST_CDIST.TIF,60e86562f75a5b63,True,12667285,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC09_CU_029007_20220915_20220920_02,LC09_CU_029007_20220915_20220920_02,60e70a51afdadbb1,True,125280574,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20220915_20220920_02_ST_DRAD.TIF,LC09_CU_029007_20220915_20220920_02_ST_DRAD.TIF,60e86562f75a5b63,True,1295719,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC09_CU_029007_20220915_20220920_02,LC09_CU_029007_20220915_20220920_02,60e70a51afdadbb1,True,125280574,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20220915_20220920_02_ST_EMIS.TIF,LC09_CU_029007_20220915_20220920_02_ST_EMIS.TIF,60e86562f75a5b63,True,12517005,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC09_CU_029007_20220915_20220920_02,LC09_CU_029007_20220915_20220920_02,60e70a51afdadbb1,True,125280574,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20220915_20220920_02_ST_EMSD.TIF,LC09_CU_029007_20220915_20220920_02_ST_EMSD.TIF,60e86562f75a5b63,True,7865842,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC09_CU_029007_20220915_20220920_02,LC09_CU_029007_20220915_20220920_02,60e70a51afdadbb1,True,125280574,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20220915_20220920_02_ST_QA.TIF,LC09_CU_029007_20220915_20220920_02_ST_QA.TIF,60e86562f75a5b63,True,12249596,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC09_CU_029007_20220915_20220920_02,LC09_CU_029007_20220915_20220920_02,60e70a51afdadbb1,True,125280574,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20220915_20220920_02_ST_TRAD.TIF,LC09_CU_029007_20220915_20220920_02_ST_TRAD.TIF,60e86562f75a5b63,True,34000361,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC09_CU_029007_20220915_20220920_02,LC09_CU_029007_20220915_20220920_02,60e70a51afdadbb1,True,125280574,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20220915_20220920_02_ST_URAD.TIF,LC09_CU_029007_20220915_20220920_02_ST_URAD.TIF,60e86562f75a5b63,True,1798468,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC09_CU_029007_20220915_20220920_02,LC09_CU_029007_20220915_20220920_02,60e70a51afdadbb1,True,338767988,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20220915_20220920_02_SAA.TIF,LC09_CU_029007_20220915_20220920_02_SAA.TIF,60e86562f75a5b63,True,1164797,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC09_CU_029007_20220915_20220920_02,LC09_CU_029007_20220915_20220920_02,60e70a51afdadbb1,True,338767988,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20220915_20220920_02_SZA.TIF,LC09_CU_029007_20220915_20220920_02_SZA.TIF,60e86562f75a5b63,True,971770,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC09_CU_029007_20220915_20220920_02,LC09_CU_029007_20220915_20220920_02,60e70a51afdadbb1,True,338767988,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20220915_20220920_02_TOA_B1.TIF,LC09_CU_029007_20220915_20220920_02_TOA_B1.TIF,60e86562f75a5b63,True,41554924,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC09_CU_029007_20220915_20220920_02,LC09_CU_029007_20220915_20220920_02,60e70a51afdadbb1,True,338767988,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20220915_20220920_02_TOA_B2.TIF,LC09_CU_029007_20220915_20220920_02_TOA_B2.TIF,60e86562f75a5b63,True,42263643,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
