id,displayId,entityId,datasetId,available,filesize,productName,productCode,bulkAvailable,downloadSystem,secondaryDownloads.id,secondaryDownloads.displayId,secondaryDownloads.entityId,secondaryDownloads.datasetId,secondaryDownloads.available,secondaryDownloads.filesize,secondaryDownloads.productName,secondaryDownloads.productCode,secondaryDownloads.bulkAvailable,secondaryDownloads.downloadSystem,secondaryDownloads.secondaryDownloads
60fabcf869134f9f,LE07_CU_029008_20210430_20210530_02,LE07_CU_029008_20210430_20210530_02,60e70a51afdadbb1,True,321750,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LE07_CU_029008_20210430_20210530_02_QA_PIXEL.TIF,LE07_CU_029008_20210430_20210530_02_QA_PIXEL.TIF,60e86562f75a5b63,True,142253,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LE07_CU_029008_20210430_20210530_02,LE07_CU_029008_20210430_20210530_02,60e70a51afdadbb1,True,321750,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LE07_CU_029008_20210430_20210530_02_QA_RADSAT.TIF,LE07_CU_029008_20210430_20210530_02_QA_RADSAT.TIF,60e86562f75a5b63,True,96720,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LE07_CU_029008_20210430_20210530_02,LE07_CU_029008_20210430_20210530_02,60e70a51afdadbb1,True,47038,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LE07_CU_029008_20210430_20210530_02.json,LE07_CU_029008_20210430_20210530_02.json,60e86562f75a5b63,True,36098,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LE07_CU_029008_20210430_20210530_02,LE07_CU_029008_20210430_20210530_02,60e70a51afdadbb1,True,47038,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LE07_CU_029008_20210430_20210530_02.xml,LE07_CU_029008_20210430_20210530_02.xml,60e86562f75a5b63,True,47038,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_029008_20210430_20210530_02,LE07_CU_029008_20210430_20210530_02,60e70a51afdadbb1,True,3383859,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_029008_20210430_20210530_02_SR_ATMOS_OPACITY.TIF,LE07_CU_029008_20210430_20210530_02_SR_ATMOS_OPACITY.TIF,60e86562f75a5b63,True,151899,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_029008_20210430_20210530_02,LE07_CU_029008_20210430_20210530_02,60e70a51afdadbb1,True,3383859,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_029008_20210430_20210530_02_SR_B1.TIF,LE07_CU_029008_20210430_20210530_02_SR_B1.TIF,60e86562f75a5b63,True,623768,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_029008_20210430_20210530_02,LE07_CU_029008_20210430_20210530_02,60e70a51afdadbb1,True,3383859,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_029008_20210430_20210530_02_SR_B2.TIF,LE07_CU_029008_20210430_20210530_02_SR_B2.TIF,60e86562f75a5b63,True,539725,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_029008_20210430_20210530_02,LE07_CU_029008_20210430_20210530_02,60e70a51afdadbb1,True,3383859,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_029008_20210430_20210530_02_SR_B3.TIF,LE07_CU_029008_20210430_20210530_02_SR_B3.TIF,60e86562f75a5b63,True,573331,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_029008_20210430_20210530_02,LE07_CU_029008_20210430_20210530_02,60e70a51afdadbb1,True,3383859,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_029008_20210430_20210530_02_SR_B4.TIF,LE07_CU_029008_20210430_20210530_02_SR_B4.TIF,60e86562f75a5b63,True,371340,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_029008_20210430_20210530_02,LE07_CU_029008_20210430_20210530_02,60e70a51afdadbb1,True,3383859,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_029008_20210430_20210530_02_SR_B5.TIF,LE07_CU_029008_20210430_20210530_02_SR_B5.TIF,60e86562f75a5b63,True,524295,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_029008_20210430_20210530_02,LE07_CU_029008_20210430_20210530_02,60e70a51afdadbb1,True,3383859,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_029008_20210430_20210530_02_SR_B7.TIF,LE07_CU_029008_20210430_20210530_02_SR_B7.TIF,60e86562f75a5b63,True,512506,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_029008_20210430_20210530_02,LE07_CU_029008_20210430_20210530_02,60e70a51afdadbb1,True,3383859,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_029008_20210430_20210530_02_SR_CLOUD_QA.TIF,LE07_CU_029008_20210430_20210530_02_SR_CLOUD_QA.TIF,60e86562f75a5b63,True,86995,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_029008_20210430_20210530_02,LE07_CU_029008_20210430_20210530_02,60e70a51afdadbb1,True,2204200,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_029008_20210430_20210530_02_ST_ATRAN.TIF,LE07_CU_029008_20210430_20210530_02_ST_ATRAN.TIF,60e86562f75a5b63,True,176705,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_029008_20210430_20210530_02,LE07_CU_029008_20210430_20210530_02,60e70a51afdadbb1,True,2204200,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_029008_20210430_20210530_02_ST_B6.TIF,LE07_CU_029008_20210430_20210530_02_ST_B6.TIF,60e86562f75a5b63,True,438000,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_029008_20210430_20210530_02,LE07_CU_029008_20210430_20210530_02,60e70a51afdadbb1,True,2204200,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_029008_20210430_20210530_02_ST_CDIST.TIF,LE07_CU_029008_20210430_20210530_02_ST_CDIST.TIF,60e86562f75a5b63,True,234113,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_029008_20210430_20210530_02,LE07_CU_029008_20210430_20210530_02,60e70a51afdadbb1,True,2204200,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_029008_20210430_20210530_02_ST_DRAD.TIF,LE07_CU_029008_20210430_20210530_02_ST_DRAD.TIF,60e86562f75a5b63,True,161632,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_029008_20210430_20210530_02,LE07_CU_029008_20210430_20210530_02,60e70a51afdadbb1,True,2204200,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_029008_20210430_20210530_02_ST_EMIS.TIF,LE07_CU_029008_20210430_20210530_02_ST_EMIS.TIF,60e86562f75a5b63,True,150234,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_029008_20210430_20210530_02,LE07_CU_029008_20210430_20210530_02,60e70a51afdadbb1,True,2204200,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_029008_20210430_20210530_02_ST_EMSD.TIF,LE07_CU_029008_20210430_20210530_02_ST_EMSD.TIF,60e86562f75a5b63,True,148522,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_029008_20210430_20210530_02,LE07_CU_029008_20210430_20210530_02,60e70a51afdadbb1,True,2204200,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_029008_20210430_20210530_02_ST_QA.TIF,LE07_CU_029008_20210430_20210530_02_ST_QA.TIF,60e86562f75a5b63,True,267085,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_029008_20210430_20210530_02,LE07_CU_029008_20210430_20210530_02,60e70a51afdadbb1,True,2204200,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_029008_20210430_20210530_02_ST_TRAD.TIF,LE07_CU_029008_20210430_20210530_02_ST_TRAD.TIF,60e86562f75a5b63,True,407939,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_029008_20210430_20210530_02,LE07_CU_029008_20210430_20210530_02,60e70a51afdadbb1,True,2204200,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_029008_20210430_20210530_02_ST_URAD.TIF,LE07_CU_029008_20210430_20210530_02_ST_URAD.TIF,60e86562f75a5b63,True,168177,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_029008_20210430_20210530_02,LE07_CU_029008_20210430_20210530_02,60e70a51afdadbb1,True,3671337,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_029008_20210430_20210530_02_SAA.TIF,LE07_CU_029008_20210430_20210530_02_SAA.TIF,60e86562f75a5b63,True,173464,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_029008_20210430_20210530_02,LE07_CU_029008_20210430_20210530_02,60e70a51afdadbb1,True,3671337,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_029008_20210430_20210530_02_SZA.TIF,LE07_CU_029008_20210430_20210530_02_SZA.TIF,60e86562f75a5b63,True,161588,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_029008_20210430_20210530_02,LE07_CU_029008_20210430_20210530_02,60e70a51afdadbb1,True,3671337,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_029008_20210430_20210530_02_TOA_B1.TIF,LE07_CU_029008_20210430_20210530_02_TOA_B1.TIF,60e86562f75a5b63,True,574131,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_029008_20210430_20210530_02,LE07_CU_029008_20210430_20210530_02,60e70a51afdadbb1,True,3671337,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_029008_20210430_20210530_02_TOA_B2.TIF,LE07_CU_029008_20210430_20210530_02_TOA_B2.TIF,60e86562f75a5b63,True,509568,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_029008_20210430_20210530_02,LE07_CU_029008_20210430_20210530_02,60e70a51afdadbb1,True,3671337,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_029008_20210430_20210530_02_TOA_B3.TIF,LE07_CU_029008_20210430_20210530_02_TOA_B3.TIF,60e86562f75a5b63,True,530172,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_029008_20210430_20210530_02,LE07_CU_029008_20210430_20210530_02,60e70a51afdadbb1,True,3671337,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_029008_20210430_20210530_02_TOA_B4.TIF,LE07_CU_029008_20210430_20210530_02_TOA_B4.TIF,60e86562f75a5b63,True,359807,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_029008_20210430_20210530_02,LE07_CU_029008_20210430_20210530_02,60e70a51afdadbb1,True,3671337,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_029008_20210430_20210530_02_TOA_B5.TIF,LE07_CU_029008_20210430_20210530_02_TOA_B5.TIF,60e86562f75a5b63,True,522146,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_029008_20210430_20210530_02,LE07_CU_029008_20210430_20210530_02,60e70a51afdadbb1,True,3671337,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_029008_20210430_20210530_02_TOA_B7.TIF,LE07_CU_029008_20210430_20210530_02_TOA_B7.TIF,60e86562f75a5b63,True,493818,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_029008_20210430_20210530_02,LE07_CU_029008_20210430_20210530_02,60e70a51afdadbb1,True,3671337,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_029008_20210430_20210530_02_VAA.TIF,LE07_CU_029008_20210430_20210530_02_VAA.TIF,60e86562f75a5b63,True,166977,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_029008_20210430_20210530_02,LE07_CU_029008_20210430_20210530_02,60e70a51afdadbb1,True,3671337,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_029008_20210430_20210530_02_VZA.TIF,LE07_CU_029008_20210430_20210530_02_VZA.TIF,60e86562f75a5b63,True,179666,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LE07_CU_029008_20210430_20210530_02,LE07_CU_029008_20210430_20210530_02,60e70a51afdadbb1,True,377173,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LE07_CU_029008_20210430_20210530_02_BT_B6.TIF,LE07_CU_029008_20210430_20210530_02_BT_B6.TIF,60e86562f75a5b63,True,377173,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LE07_CU_029008_20210617_20210717_02,LE07_CU_029008_20210617_20210717_02,60e70a51afdadbb1,True,320506,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LE07_CU_029008_20210617_20210717_02_QA_LINEAGE.TIF,LE07_CU_029008_20210617_20210717_02_QA_LINEAGE.TIF,60e86562f75a5b63,True,82229,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LE07_CU_029008_20210617_20210717_02,LE07_CU_029008_20210617_20210717_02,60e70a51afdadbb1,True,320506,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LE07_CU_029008_20210617_20210717_02_QA_PIXEL.TIF,LE07_CU_029008_20210617_20210717_02_QA_PIXEL.TIF,60e86562f75a5b63,True,141557,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LE07_CU_029008_20210617_20210717_02,LE07_CU_029008_20210617_20210717_02,60e70a51afdadbb1,True,320506,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LE07_CU_029008_20210617_20210717_02_QA_RADSAT.TIF,LE07_CU_029008_20210617_20210717_02_QA_RADSAT.TIF,60e86562f75a5b63,True,96720,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LE07_CU_029008_20210617_20210717_02,LE07_CU_029008_20210617_20210717_02,60e70a51afdadbb1,True,47038,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LE07_CU_029008_20210617_20210717_02.json,LE07_CU_029008_20210617_20210717_02.json,60e86562f75a5b63,True,36098,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LE07_CU_029008_20210617_20210717_02,LE07_CU_029008_20210617_20210717_02,60e70a51afdadbb1,True,47038,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LE07_CU_029008_20210617_20210717_02.xml,LE07_CU_029008_20210617_20210717_02.xml,60e86562f75a5b63,True,47038,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_029008_20210617_20210717_02,LE07_CU_029008_20210617_20210717_02,60e70a51afdadbb1,True,3285123,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_029008_20210617_20210717_02_SR_ATMOS_OPACITY.TIF,LE07_CU_029008_20210617_20210717_02_SR_ATMOS_OPACITY.TIF,60e86562f75a5b63,True,150635,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_029008_20210617_20210717_02,LE07_CU_029008_20210617_20210717_02,60e70a51afdadbb1,True,3285123,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_029008_20210617_20210717_02_SR_B1.TIF,LE07_CU_029008_20210617_20210717_02_SR_B1.TIF,60e86562f75a5b63,True,611091,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_029008_20210617_20210717_02,LE07_CU_029008_20210617_20210717_02,60e70a51afdadbb1,True,3285123,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_029008_20210617_20210717_02_SR_B2.TIF,LE07_CU_029008_20210617_20210717_02_SR_B2.TIF,60e86562f75a5b63,True,510708,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_029008_20210617_20210717_02,LE07_CU_029008_20210617_20210717_02,60e70a51afdadbb1,True,3285123,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_029008_20210617_20210717_02_SR_B3.TIF,LE07_CU_029008_20210617_20210717_02_SR_B3.TIF,60e86562f75a5b63,True,549232,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_029008_20210617_20210717_02,LE07_CU_029008_20210617_20210717_02,60e70a51afdadbb1,True,3285123,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_029008_20210617_20210717_02_SR_B4.TIF,LE07_CU_029008_20210617_20210717_02_SR_B4.TIF,60e86562f75a5b63,True,383648,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_029008_20210617_20210717_02,LE07_CU_029008_20210617_20210717_02,60e70a51afdadbb1,True,3285123,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_029008_20210617_20210717_02_SR_B5.TIF,LE07_CU_029008_20210617_20210717_02_SR_B5.TIF,60e86562f75a5b63,True,525553,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_029008_20210617_20210717_02,LE07_CU_029008_20210617_20210717_02,60e70a51afdadbb1,True,3285123,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_029008_20210617_20210717_02_SR_B7.TIF,LE07_CU_029008_20210617_20210717_02_SR_B7.TIF,60e86562f75a5b63,True,471180,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_029008_20210617_20210717_02,LE07_CU_029008_20210617_20210717_02,60e70a51afdadbb1,True,3285123,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_029008_20210617_20210717_02_SR_CLOUD_QA.TIF,LE07_CU_029008_20210617_20210717_02_SR_CLOUD_QA.TIF,60e86562f75a5b63,True,83076,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_029008_20210617_20210717_02,LE07_CU_029008_20210617_20210717_02,60e70a51afdadbb1,True,2295627,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_029008_20210617_20210717_02_ST_ATRAN.TIF,LE07_CU_029008_20210617_20210717_02_ST_ATRAN.TIF,60e86562f75a5b63,True,187330,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_029008_20210617_20210717_02,LE07_CU_029008_20210617_20210717_02,60e70a51afdadbb1,True,2295627,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_029008_20210617_20210717_02_ST_B6.TIF,LE07_CU_029008_20210617_20210717_02_ST_B6.TIF,60e86562f75a5b63,True,438697,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_029008_20210617_20210717_02,LE07_CU_029008_20210617_20210717_02,60e70a51afdadbb1,True,2295627,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_029008_20210617_20210717_02_ST_CDIST.TIF,LE07_CU_029008_20210617_20210717_02_ST_CDIST.TIF,60e86562f75a5b63,True,303174,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_029008_20210617_20210717_02,LE07_CU_029008_20210617_20210717_02,60e70a51afdadbb1,True,2295627,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_029008_20210617_20210717_02_ST_DRAD.TIF,LE07_CU_029008_20210617_20210717_02_ST_DRAD.TIF,60e86562f75a5b63,True,169390,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_029008_20210617_20210717_02,LE07_CU_029008_20210617_20210717_02,60e70a51afdadbb1,True,2295627,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_029008_20210617_20210717_02_ST_EMIS.TIF,LE07_CU_029008_20210617_20210717_02_ST_EMIS.TIF,60e86562f75a5b63,True,149748,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_029008_20210617_20210717_02,LE07_CU_029008_20210617_20210717_02,60e70a51afdadbb1,True,2295627,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_029008_20210617_20210717_02_ST_EMSD.TIF,LE07_CU_029008_20210617_20210717_02_ST_EMSD.TIF,60e86562f75a5b63,True,148083,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_029008_20210617_20210717_02,LE07_CU_029008_20210617_20210717_02,60e70a51afdadbb1,True,2295627,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_029008_20210617_20210717_02_ST_QA.TIF,LE07_CU_029008_20210617_20210717_02_ST_QA.TIF,60e86562f75a5b63,True,238703,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_029008_20210617_20210717_02,LE07_CU_029008_20210617_20210717_02,60e70a51afdadbb1,True,2295627,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_029008_20210617_20210717_02_ST_TRAD.TIF,LE07_CU_029008_20210617_20210717_02_ST_TRAD.TIF,60e86562f75a5b63,True,427680,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_029008_20210617_20210717_02,LE07_CU_029008_20210617_20210717_02,60e70a51afdadbb1,True,2295627,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_029008_20210617_20210717_02_ST_URAD.TIF,LE07_CU_029008_20210617_20210717_02_ST_URAD.TIF,60e86562f75a5b63,True,180969,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_029008_20210617_20210717_02,LE07_CU_029008_20210617_20210717_02,60e70a51afdadbb1,True,3558298,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_029008_20210617_20210717_02_SAA.TIF,LE07_CU_029008_20210617_20210717_02_SAA.TIF,60e86562f75a5b63,True,172607,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_029008_20210617_20210717_02,LE07_CU_029008_20210617_20210717_02,60e70a51afdadbb1,True,3558298,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_029008_20210617_20210717_02_SZA.TIF,LE07_CU_029008_20210617_20210717_02_SZA.TIF,60e86562f75a5b63,True,157198,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_029008_20210617_20210717_02,LE07_CU_029008_20210617_20210717_02,60e70a51afdadbb1,True,3558298,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_029008_20210617_20210717_02_TOA_B1.TIF,LE07_CU_029008_20210617_20210717_02_TOA_B1.TIF,60e86562f75a5b63,True,557947,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_029008_20210617_20210717_02,LE07_CU_029008_20210617_20210717_02,60e70a51afdadbb1,True,3558298,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_029008_20210617_20210717_02_TOA_B2.TIF,LE07_CU_029008_20210617_20210717_02_TOA_B2.TIF,60e86562f75a5b63,True,470397,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_029008_20210617_20210717_02,LE07_CU_029008_20210617_20210717_02,60e70a51afdadbb1,True,3558298,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_029008_20210617_20210717_02_TOA_B3.TIF,LE07_CU_029008_20210617_20210717_02_TOA_B3.TIF,60e86562f75a5b63,True,505449,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_029008_20210617_20210717_02,LE07_CU_029008_20210617_20210717_02,60e70a51afdadbb1,True,3558298,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_029008_20210617_20210717_02_TOA_B4.TIF,LE07_CU_029008_20210617_20210717_02_TOA_B4.TIF,60e86562f75a5b63,True,367260,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
