id,displayId,entityId,datasetId,available,filesize,productName,productCode,bulkAvailable,downloadSystem,secondaryDownloads.id,secondaryDownloads.displayId,secondaryDownloads.entityId,secondaryDownloads.datasetId,secondaryDownloads.available,secondaryDownloads.filesize,secondaryDownloads.productName,secondaryDownloads.productCode,secondaryDownloads.bulkAvailable,secondaryDownloads.downloadSystem,secondaryDownloads.secondaryDownloads
60fabcf84c29c2a0,LE07_CU_028007_20190423_20210503_02,LE07_CU_028007_20190423_20210503_02,60e70a51afdadbb1,True,164639193,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20190423_20210503_02_SAA.TIF,LE07_CU_028007_20190423_20210503_02_SAA.TIF,60e86562f75a5b63,True,1201372,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028007_20190423_20210503_02,LE07_CU_028007_20190423_20210503_02,60e70a51afdadbb1,True,164639193,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20190423_20210503_02_SZA.TIF,LE07_CU_028007_20190423_20210503_02_SZA.TIF,60e86562f75a5b63,True,944808,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028007_20190423_20210503_02,LE07_CU_028007_20190423_20210503_02,60e70a51afdadbb1,True,164639193,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20190423_20210503_02_TOA_B1.TIF,LE07_CU_028007_20190423_20210503_02_TOA_B1.TIF,60e86562f75a5b63,True,21867503,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028007_20190423_20210503_02,LE07_CU_028007_20190423_20210503_02,60e70a51afdadbb1,True,164639193,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20190423_20210503_02_TOA_B2.TIF,LE07_CU_028007_20190423_20210503_02_TOA_B2.TIF,60e86562f75a5b63,True,22326070,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028007_20190423_20210503_02,LE07_CU_028007_20190423_20210503_02,60e70a51afdadbb1,True,164639193,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20190423_20210503_02_TOA_B3.TIF,LE07_CU_028007_20190423_20210503_02_TOA_B3.TIF,60e86562f75a5b63,True,25318952,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028007_20190423_20210503_02,LE07_CU_028007_20190423_20210503_02,60e70a51afdadbb1,True,164639193,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20190423_20210503_02_TOA_B4.TIF,LE07_CU_028007_20190423_20210503_02_TOA_B4.TIF,60e86562f75a5b63,True,27527557,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028007_20190423_20210503_02,LE07_CU_028007_20190423_20210503_02,60e70a51afdadbb1,True,164639193,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20190423_20210503_02_TOA_B5.TIF,LE07_CU_028007_20190423_20210503_02_TOA_B5.TIF,60e86562f75a5b63,True,31797040,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028007_20190423_20210503_02,LE07_CU_028007_20190423_20210503_02,60e70a51afdadbb1,True,164639193,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20190423_20210503_02_TOA_B7.TIF,LE07_CU_028007_20190423_20210503_02_TOA_B7.TIF,60e86562f75a5b63,True,28299069,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028007_20190423_20210503_02,LE07_CU_028007_20190423_20210503_02,60e70a51afdadbb1,True,164639193,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20190423_20210503_02_VAA.TIF,LE07_CU_028007_20190423_20210503_02_VAA.TIF,60e86562f75a5b63,True,4260390,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028007_20190423_20210503_02,LE07_CU_028007_20190423_20210503_02,60e70a51afdadbb1,True,164639193,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20190423_20210503_02_VZA.TIF,LE07_CU_028007_20190423_20210503_02_VZA.TIF,60e86562f75a5b63,True,1096432,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LE07_CU_028007_20190423_20210503_02,LE07_CU_028007_20190423_20210503_02,60e70a51afdadbb1,True,16699431,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20190423_20210503_02_BT_B6.TIF,LE07_CU_028007_20190423_20210503_02_BT_B6.TIF,60e86562f75a5b63,True,16699431,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LE07_CU_028007_20200612_20210504_02,LE07_CU_028007_20200612_20210504_02,60e70a51afdadbb1,True,1282818,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20200612_20210504_02_QA_LINEAGE.TIF,LE07_CU_028007_20200612_20210504_02_QA_LINEAGE.TIF,60e86562f75a5b63,True,281576,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LE07_CU_028007_20200612_20210504_02,LE07_CU_028007_20200612_20210504_02,60e70a51afdadbb1,True,1282818,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20200612_20210504_02_QA_PIXEL.TIF,LE07_CU_028007_20200612_20210504_02_QA_PIXEL.TIF,60e86562f75a5b63,True,774120,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LE07_CU_028007_20200612_20210504_02,LE07_CU_028007_20200612_20210504_02,60e70a51afdadbb1,True,1282818,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20200612_20210504_02_QA_RADSAT.TIF,LE07_CU_028007_20200612_20210504_02_QA_RADSAT.TIF,60e86562f75a5b63,True,227122,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LE07_CU_028007_20200612_20210504_02,LE07_CU_028007_20200612_20210504_02,60e70a51afdadbb1,True,63818,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20200612_20210504_02.json,LE07_CU_028007_20200612_20210504_02.json,60e86562f75a5b63,True,51065,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LE07_CU_028007_20200612_20210504_02,LE07_CU_028007_20200612_20210504_02,60e70a51afdadbb1,True,63818,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20200612_20210504_02.xml,LE07_CU_028007_20200612_20210504_02.xml,60e86562f75a5b63,True,63818,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028007_20200612_20210504_02,LE07_CU_028007_20200612_20210504_02,60e70a51afdadbb1,True,205798558,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20200612_20210504_02_SR_ATMOS_OPACITY.TIF,LE07_CU_028007_20200612_20210504_02_SR_ATMOS_OPACITY.TIF,60e86562f75a5b63,True,4992641,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028007_20200612_20210504_02,LE07_CU_028007_20200612_20210504_02,60e70a51afdadbb1,True,205798558,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20200612_20210504_02_SR_B1.TIF,LE07_CU_028007_20200612_20210504_02_SR_B1.TIF,60e86562f75a5b63,True,31469261,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028007_20200612_20210504_02,LE07_CU_028007_20200612_20210504_02,60e70a51afdadbb1,True,205798558,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20200612_20210504_02_SR_B2.TIF,LE07_CU_028007_20200612_20210504_02_SR_B2.TIF,60e86562f75a5b63,True,31649954,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028007_20200612_20210504_02,LE07_CU_028007_20200612_20210504_02,60e70a51afdadbb1,True,205798558,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20200612_20210504_02_SR_B3.TIF,LE07_CU_028007_20200612_20210504_02_SR_B3.TIF,60e86562f75a5b63,True,32210828,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028007_20200612_20210504_02,LE07_CU_028007_20200612_20210504_02,60e70a51afdadbb1,True,205798558,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20200612_20210504_02_SR_B4.TIF,LE07_CU_028007_20200612_20210504_02_SR_B4.TIF,60e86562f75a5b63,True,39662254,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028007_20200612_20210504_02,LE07_CU_028007_20200612_20210504_02,60e70a51afdadbb1,True,205798558,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20200612_20210504_02_SR_B5.TIF,LE07_CU_028007_20200612_20210504_02_SR_B5.TIF,60e86562f75a5b63,True,34857536,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028007_20200612_20210504_02,LE07_CU_028007_20200612_20210504_02,60e70a51afdadbb1,True,205798558,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20200612_20210504_02_SR_B7.TIF,LE07_CU_028007_20200612_20210504_02_SR_B7.TIF,60e86562f75a5b63,True,29593584,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028007_20200612_20210504_02,LE07_CU_028007_20200612_20210504_02,60e70a51afdadbb1,True,205798558,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20200612_20210504_02_SR_CLOUD_QA.TIF,LE07_CU_028007_20200612_20210504_02_SR_CLOUD_QA.TIF,60e86562f75a5b63,True,1362500,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028007_20200612_20210504_02,LE07_CU_028007_20200612_20210504_02,60e70a51afdadbb1,True,149284564,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20200612_20210504_02_ST_ATRAN.TIF,LE07_CU_028007_20200612_20210504_02_ST_ATRAN.TIF,60e86562f75a5b63,True,13331718,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028007_20200612_20210504_02,LE07_CU_028007_20200612_20210504_02,60e70a51afdadbb1,True,149284564,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20200612_20210504_02_ST_B6.TIF,LE07_CU_028007_20200612_20210504_02_ST_B6.TIF,60e86562f75a5b63,True,35956731,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028007_20200612_20210504_02,LE07_CU_028007_20200612_20210504_02,60e70a51afdadbb1,True,149284564,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20200612_20210504_02_ST_CDIST.TIF,LE07_CU_028007_20200612_20210504_02_ST_CDIST.TIF,60e86562f75a5b63,True,10522320,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028007_20200612_20210504_02,LE07_CU_028007_20200612_20210504_02,60e70a51afdadbb1,True,149284564,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20200612_20210504_02_ST_DRAD.TIF,LE07_CU_028007_20200612_20210504_02_ST_DRAD.TIF,60e86562f75a5b63,True,8255438,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028007_20200612_20210504_02,LE07_CU_028007_20200612_20210504_02,60e70a51afdadbb1,True,149284564,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20200612_20210504_02_ST_EMIS.TIF,LE07_CU_028007_20200612_20210504_02_ST_EMIS.TIF,60e86562f75a5b63,True,21776847,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028007_20200612_20210504_02,LE07_CU_028007_20200612_20210504_02,60e70a51afdadbb1,True,149284564,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20200612_20210504_02_ST_EMSD.TIF,LE07_CU_028007_20200612_20210504_02_ST_EMSD.TIF,60e86562f75a5b63,True,12418647,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028007_20200612_20210504_02,LE07_CU_028007_20200612_20210504_02,60e70a51afdadbb1,True,149284564,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20200612_20210504_02_ST_QA.TIF,LE07_CU_028007_20200612_20210504_02_ST_QA.TIF,60e86562f75a5b63,True,17771657,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028007_20200612_20210504_02,LE07_CU_028007_20200612_20210504_02,60e70a51afdadbb1,True,149284564,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20200612_20210504_02_ST_TRAD.TIF,LE07_CU_028007_20200612_20210504_02_ST_TRAD.TIF,60e86562f75a5b63,True,16685799,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028007_20200612_20210504_02,LE07_CU_028007_20200612_20210504_02,60e70a51afdadbb1,True,149284564,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20200612_20210504_02_ST_URAD.TIF,LE07_CU_028007_20200612_20210504_02_ST_URAD.TIF,60e86562f75a5b63,True,12512305,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028007_20200612_20210504_02,LE07_CU_028007_20200612_20210504_02,60e70a51afdadbb1,True,165207815,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20200612_20210504_02_SAA.TIF,LE07_CU_028007_20200612_20210504_02_SAA.TIF,60e86562f75a5b63,True,1243907,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028007_20200612_20210504_02,LE07_CU_028007_20200612_20210504_02,60e70a51afdadbb1,True,165207815,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20200612_20210504_02_SZA.TIF,LE07_CU_028007_20200612_20210504_02_SZA.TIF,60e86562f75a5b63,True,956537,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028007_20200612_20210504_02,LE07_CU_028007_20200612_20210504_02,60e70a51afdadbb1,True,165207815,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20200612_20210504_02_TOA_B1.TIF,LE07_CU_028007_20200612_20210504_02_TOA_B1.TIF,60e86562f75a5b63,True,21705712,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028007_20200612_20210504_02,LE07_CU_028007_20200612_20210504_02,60e70a51afdadbb1,True,165207815,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20200612_20210504_02_TOA_B2.TIF,LE07_CU_028007_20200612_20210504_02_TOA_B2.TIF,60e86562f75a5b63,True,23173451,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028007_20200612_20210504_02,LE07_CU_028007_20200612_20210504_02,60e70a51afdadbb1,True,165207815,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20200612_20210504_02_TOA_B3.TIF,LE07_CU_028007_20200612_20210504_02_TOA_B3.TIF,60e86562f75a5b63,True,24086060,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028007_20200612_20210504_02,LE07_CU_028007_20200612_20210504_02,60e70a51afdadbb1,True,165207815,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20200612_20210504_02_TOA_B4.TIF,LE07_CU_028007_20200612_20210504_02_TOA_B4.TIF,60e86562f75a5b63,True,32333012,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028007_20200612_20210504_02,LE07_CU_028007_20200612_20210504_02,60e70a51afdadbb1,True,165207815,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20200612_20210504_02_TOA_B5.TIF,LE07_CU_028007_20200612_20210504_02_TOA_B5.TIF,60e86562f75a5b63,True,30249176,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028007_20200612_20210504_02,LE07_CU_028007_20200612_20210504_02,60e70a51afdadbb1,True,165207815,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20200612_20210504_02_TOA_B7.TIF,LE07_CU_028007_20200612_20210504_02_TOA_B7.TIF,60e86562f75a5b63,True,26227727,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028007_20200612_20210504_02,LE07_CU_028007_20200612_20210504_02,60e70a51afdadbb1,True,165207815,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20200612_20210504_02_VAA.TIF,LE07_CU_028007_20200612_20210504_02_VAA.TIF,60e86562f75a5b63,True,4132037,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028007_20200612_20210504_02,LE07_CU_028007_20200612_20210504_02,60e70a51afdadbb1,True,165207815,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20200612_20210504_02_VZA.TIF,LE07_CU_028007_20200612_20210504_02_VZA.TIF,60e86562f75a5b63,True,1100196,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LE07_CU_028007_20200612_20210504_02,LE07_CU_028007_20200612_20210504_02,60e70a51afdadbb1,True,16968830,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20200612_20210504_02_BT_B6.TIF,LE07_CU_028007_20200612_20210504_02_BT_B6.TIF,60e86562f75a5b63,True,16968830,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LE07_CU_028007_20200705_20210504_02,LE07_CU_028007_20200705_20210504_02,60e70a51afdadbb1,True,586809,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20200705_20210504_02_QA_LINEAGE.TIF,LE07_CU_028007_20200705_20210504_02_QA_LINEAGE.TIF,60e86562f75a5b63,True,166011,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LE07_CU_028007_20200705_20210504_02,LE07_CU_028007_20200705_20210504_02,60e70a51afdadbb1,True,586809,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20200705_20210504_02_QA_PIXEL.TIF,LE07_CU_028007_20200705_20210504_02_QA_PIXEL.TIF,60e86562f75a5b63,True,302970,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LE07_CU_028007_20200705_20210504_02,LE07_CU_028007_20200705_20210504_02,60e70a51afdadbb1,True,586809,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20200705_20210504_02_QA_RADSAT.TIF,LE07_CU_028007_20200705_20210504_02_QA_RADSAT.TIF,60e86562f75a5b63,True,117828,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LE07_CU_028007_20200705_20210504_02,LE07_CU_028007_20200705_20210504_02,60e70a51afdadbb1,True,63839,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20200705_20210504_02.json,LE07_CU_028007_20200705_20210504_02.json,60e86562f75a5b63,True,51086,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LE07_CU_028007_20200705_20210504_02,LE07_CU_028007_20200705_20210504_02,60e70a51afdadbb1,True,63839,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20200705_20210504_02.xml,LE07_CU_028007_20200705_20210504_02.xml,60e86562f75a5b63,True,63839,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028007_20200705_20210504_02,LE07_CU_028007_20200705_20210504_02,60e70a51afdadbb1,True,142205177,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20200705_20210504_02_SR_ATMOS_OPACITY.TIF,LE07_CU_028007_20200705_20210504_02_SR_ATMOS_OPACITY.TIF,60e86562f75a5b63,True,4001334,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028007_20200705_20210504_02,LE07_CU_028007_20200705_20210504_02,60e70a51afdadbb1,True,142205177,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20200705_20210504_02_SR_B1.TIF,LE07_CU_028007_20200705_20210504_02_SR_B1.TIF,60e86562f75a5b63,True,21658083,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028007_20200705_20210504_02,LE07_CU_028007_20200705_20210504_02,60e70a51afdadbb1,True,142205177,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20200705_20210504_02_SR_B2.TIF,LE07_CU_028007_20200705_20210504_02_SR_B2.TIF,60e86562f75a5b63,True,21689637,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028007_20200705_20210504_02,LE07_CU_028007_20200705_20210504_02,60e70a51afdadbb1,True,142205177,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20200705_20210504_02_SR_B3.TIF,LE07_CU_028007_20200705_20210504_02_SR_B3.TIF,60e86562f75a5b63,True,22120999,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028007_20200705_20210504_02,LE07_CU_028007_20200705_20210504_02,60e70a51afdadbb1,True,142205177,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20200705_20210504_02_SR_B4.TIF,LE07_CU_028007_20200705_20210504_02_SR_B4.TIF,60e86562f75a5b63,True,27449986,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028007_20200705_20210504_02,LE07_CU_028007_20200705_20210504_02,60e70a51afdadbb1,True,142205177,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20200705_20210504_02_SR_B5.TIF,LE07_CU_028007_20200705_20210504_02_SR_B5.TIF,60e86562f75a5b63,True,23783510,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028007_20200705_20210504_02,LE07_CU_028007_20200705_20210504_02,60e70a51afdadbb1,True,142205177,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20200705_20210504_02_SR_B7.TIF,LE07_CU_028007_20200705_20210504_02_SR_B7.TIF,60e86562f75a5b63,True,20250865,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028007_20200705_20210504_02,LE07_CU_028007_20200705_20210504_02,60e70a51afdadbb1,True,142205177,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20200705_20210504_02_SR_CLOUD_QA.TIF,LE07_CU_028007_20200705_20210504_02_SR_CLOUD_QA.TIF,60e86562f75a5b63,True,1250763,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028007_20200705_20210504_02,LE07_CU_028007_20200705_20210504_02,60e70a51afdadbb1,True,117302583,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20200705_20210504_02_ST_ATRAN.TIF,LE07_CU_028007_20200705_20210504_02_ST_ATRAN.TIF,60e86562f75a5b63,True,15282772,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028007_20200705_20210504_02,LE07_CU_028007_20200705_20210504_02,60e70a51afdadbb1,True,117302583,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20200705_20210504_02_ST_B6.TIF,LE07_CU_028007_20200705_20210504_02_ST_B6.TIF,60e86562f75a5b63,True,24892569,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028007_20200705_20210504_02,LE07_CU_028007_20200705_20210504_02,60e70a51afdadbb1,True,117302583,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20200705_20210504_02_ST_CDIST.TIF,LE07_CU_028007_20200705_20210504_02_ST_CDIST.TIF,60e86562f75a5b63,True,7527478,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
